contract,px_last
FSTUM1 Index,15.64113
FSTUM10 Index,12.5765
FSTUM11 Index,11.76404
FSTUM12 Index,11.52884
FSTUM13 Index,11.46354
FSTUM14 Index,11.63968
FSTUM15 Index,11.59389
FSTUM16 Index,11.47622
FSTUM17 Index,11.51143
FSTUM18 Index,11.62411
FSTUM19 Index,11.47863
FSTUM2 Index,15.73248
FSTUM20 Index,11.32525
FSTUM21 Index,10.7951
FSTUM22 Index,9.388589
FSTUM23 Index,9.06312
FSTUM24 Index,9.009972
FSTUM3 Index,15.78737
FSTUM4 Index,15.77373
FSTUM5 Index,15.63781
FSTUM6 Index,15.63811
FSTUM7 Index,15.55902
FSTUM8 Index,15.37634
FSTUM9 Index,14.61736
