contract,px_last
FSTUM1 Index,25.37308
FSTUM10 Index,16.77752
FSTUM11 Index,16.67481
FSTUM12 Index,16.65878
FSTUM13 Index,16.58482
FSTUM14 Index,16.53293
FSTUM15 Index,16.55179
FSTUM16 Index,16.55248
FSTUM17 Index,16.00497
FSTUM18 Index,14.6827
FSTUM19 Index,12.12871
FSTUM2 Index,25.33193
FSTUM20 Index,11.01136
FSTUM21 Index,10.77207
FSTUM22 Index,10.79858
FSTUM23 Index,10.74406
FSTUM24 Index,10.78448
FSTUM3 Index,25.3
FSTUM4 Index,25.23957
FSTUM5 Index,25.0104
FSTUM6 Index,23.76829
FSTUM7 Index,19.30076
FSTUM8 Index,17.41067
FSTUM9 Index,16.9215
