contract,px_last
FSTUM1 Index,21.36584
FSTUM10 Index,13.78229
FSTUM11 Index,13.65691
FSTUM12 Index,13.56835
FSTUM13 Index,13.69149
FSTUM14 Index,13.60632
FSTUM15 Index,13.58379
FSTUM16 Index,13.59818
FSTUM17 Index,13.47318
FSTUM18 Index,13.18037
FSTUM19 Index,12.41108
FSTUM2 Index,21.42167
FSTUM20 Index,10.80034
FSTUM21 Index,10.04361
FSTUM22 Index,9.991827
FSTUM23 Index,10.02083
FSTUM24 Index,9.973742
FSTUM3 Index,21.37777
FSTUM4 Index,21.38169
FSTUM5 Index,21.3258
FSTUM6 Index,21.05858
FSTUM7 Index,19.6377
FSTUM8 Index,15.6458
FSTUM9 Index,14.03202
