contract,px_last
FSTUM1 Index,13.93679
FSTUM10 Index,11.74295
FSTUM11 Index,11.12517
FSTUM12 Index,10.94236
FSTUM13 Index,10.92186
FSTUM14 Index,10.94814
FSTUM15 Index,11.03205
FSTUM16 Index,11.01181
FSTUM17 Index,11.05162
FSTUM18 Index,11.18068
FSTUM19 Index,11.10863
FSTUM2 Index,13.98915
FSTUM20 Index,10.93704
FSTUM21 Index,10.37919
FSTUM22 Index,9.338072
FSTUM23 Index,8.948537
FSTUM24 Index,8.85778
FSTUM3 Index,14.06684
FSTUM4 Index,14.04487
FSTUM5 Index,13.98769
FSTUM6 Index,13.98793
FSTUM7 Index,13.94005
FSTUM8 Index,13.8145
FSTUM9 Index,13.27296
