contract,px_last
FSTUM1 Index,18.93904
FSTUM10 Index,19.39141
FSTUM11 Index,18.74899
FSTUM12 Index,17.95123
FSTUM13 Index,15.73581
FSTUM14 Index,14.69686
FSTUM15 Index,14.11386
FSTUM16 Index,14.44328
FSTUM17 Index,14.06255
FSTUM18 Index,14.01223
FSTUM19 Index,13.98178
FSTUM2 Index,19.05798
FSTUM20 Index,14.23574
FSTUM21 Index,14.23036
FSTUM22 Index,14.35223
FSTUM23 Index,14.25851
FSTUM24 Index,13.355
FSTUM3 Index,19.11291
FSTUM4 Index,19.1588
FSTUM5 Index,19.10718
FSTUM6 Index,19.13838
FSTUM7 Index,19.18225
FSTUM8 Index,19.25843
FSTUM9 Index,19.28748
