contract,px_last
FSTUM1 Index,24.72563
FSTUM10 Index,16.15525
FSTUM11 Index,16.19557
FSTUM12 Index,16.17509
FSTUM13 Index,16.10015
FSTUM14 Index,16.1071
FSTUM15 Index,16.14734
FSTUM16 Index,15.97631
FSTUM17 Index,15.4764
FSTUM18 Index,14.36632
FSTUM19 Index,12.13621
FSTUM2 Index,24.65841
FSTUM20 Index,11.04514
FSTUM21 Index,10.86413
FSTUM22 Index,10.87761
FSTUM23 Index,10.86172
FSTUM24 Index,10.96079
FSTUM3 Index,24.56888
FSTUM4 Index,24.46809
FSTUM5 Index,24.13639
FSTUM6 Index,22.74377
FSTUM7 Index,18.59761
FSTUM8 Index,16.7508
FSTUM9 Index,16.34055
