contract,px_last
FSTUM1 Index,16.46912
FSTUM10 Index,14.99708
FSTUM11 Index,12.65695
FSTUM12 Index,11.84244
FSTUM13 Index,11.46067
FSTUM14 Index,11.52742
FSTUM15 Index,11.59476
FSTUM16 Index,11.64026
FSTUM17 Index,11.56097
FSTUM18 Index,11.60882
FSTUM19 Index,11.74871
FSTUM2 Index,16.57071
FSTUM20 Index,11.63013
FSTUM21 Index,11.56714
FSTUM22 Index,10.98316
FSTUM23 Index,9.279036
FSTUM24 Index,8.902497
FSTUM3 Index,16.53671
FSTUM4 Index,16.57273
FSTUM5 Index,16.42898
FSTUM6 Index,16.165
FSTUM7 Index,16.07738
FSTUM8 Index,15.94923
FSTUM9 Index,15.69591
