contract,px_last
FSTUM1 Index,16.15681
FSTUM10 Index,11.6805
FSTUM11 Index,11.46162
FSTUM12 Index,11.38481
FSTUM13 Index,11.39582
FSTUM14 Index,11.44762
FSTUM15 Index,11.341
FSTUM16 Index,11.38261
FSTUM17 Index,11.46218
FSTUM18 Index,11.3344
FSTUM19 Index,11.17156
FSTUM2 Index,16.27391
FSTUM20 Index,10.69766
FSTUM21 Index,9.238731
FSTUM22 Index,8.862092
FSTUM23 Index,8.78206
FSTUM24 Index,8.740577
FSTUM3 Index,16.26052
FSTUM4 Index,15.99812
FSTUM5 Index,16.11578
FSTUM6 Index,15.81476
FSTUM7 Index,15.6885
FSTUM8 Index,14.84657
FSTUM9 Index,12.61306
