contract,px_last
FSTUM1 Index,20.37589
FSTUM10 Index,13.50282
FSTUM11 Index,13.33149
FSTUM12 Index,13.19508
FSTUM13 Index,13.30458
FSTUM14 Index,13.36156
FSTUM15 Index,13.14149
FSTUM16 Index,12.96274
FSTUM17 Index,12.95259
FSTUM18 Index,12.82528
FSTUM19 Index,12.47435
FSTUM2 Index,20.42581
FSTUM20 Index,11.74384
FSTUM21 Index,10.10285
FSTUM22 Index,9.507433
FSTUM23 Index,9.370889
FSTUM24 Index,9.324815
FSTUM3 Index,20.41921
FSTUM4 Index,20.16987
FSTUM5 Index,20.0895
FSTUM6 Index,19.9142
FSTUM7 Index,19.30402
FSTUM8 Index,17.82983
FSTUM9 Index,15.00328
