contract,px_last
FSTUM1 Index,18.38818
FSTUM10 Index,13.15669
FSTUM11 Index,12.84673
FSTUM12 Index,12.74924
FSTUM13 Index,12.73238
FSTUM14 Index,12.71807
FSTUM15 Index,12.56379
FSTUM16 Index,12.51322
FSTUM17 Index,12.53028
FSTUM18 Index,12.46466
FSTUM19 Index,12.15735
FSTUM2 Index,18.45943
FSTUM20 Index,11.45271
FSTUM21 Index,9.831613
FSTUM22 Index,9.266019
FSTUM23 Index,9.140918
FSTUM24 Index,9.126121
FSTUM3 Index,18.44558
FSTUM4 Index,18.25733
FSTUM5 Index,18.21821
FSTUM6 Index,18.11168
FSTUM7 Index,17.79897
FSTUM8 Index,16.83678
FSTUM9 Index,14.37039
