contract,px_last
FSTUM1 Index,18.11139
FSTUM10 Index,18.3693
FSTUM11 Index,18.52129
FSTUM12 Index,17.58141
FSTUM13 Index,15.31877
FSTUM14 Index,14.05235
FSTUM15 Index,13.66253
FSTUM16 Index,13.59373
FSTUM17 Index,13.7343
FSTUM18 Index,13.7007
FSTUM19 Index,13.62351
FSTUM2 Index,18.21237
FSTUM20 Index,13.51378
FSTUM21 Index,13.64146
FSTUM22 Index,13.61848
FSTUM23 Index,13.63337
FSTUM24 Index,12.81561
FSTUM3 Index,18.22639
FSTUM4 Index,18.26639
FSTUM5 Index,18.22114
FSTUM6 Index,18.32167
FSTUM7 Index,18.34211
FSTUM8 Index,18.39928
FSTUM9 Index,18.47868
