contract,px_last
FSTUM1 Index,15.95413
FSTUM10 Index,15.99731
FSTUM11 Index,15.2416
FSTUM12 Index,13.47519
FSTUM13 Index,12.68062
FSTUM14 Index,12.38981
FSTUM15 Index,12.37372
FSTUM16 Index,12.42336
FSTUM17 Index,12.41666
FSTUM18 Index,12.37426
FSTUM19 Index,12.34581
FSTUM2 Index,16.01799
FSTUM20 Index,12.49608
FSTUM21 Index,12.38866
FSTUM22 Index,12.20854
FSTUM23 Index,11.45287
FSTUM24 Index,9.892221
FSTUM3 Index,16.02923
FSTUM4 Index,16.02064
FSTUM5 Index,16.02675
FSTUM6 Index,16.01294
FSTUM7 Index,16.09785
FSTUM8 Index,16.1324
FSTUM9 Index,16.11269
