contract,px_last
FSTUM1 Index,26.66175
FSTUM10 Index,17.72885
FSTUM11 Index,16.83803
FSTUM12 Index,17.30747
FSTUM13 Index,17.10483
FSTUM14 Index,17.27791
FSTUM15 Index,17.10623
FSTUM16 Index,16.93666
FSTUM17 Index,16.54383
FSTUM18 Index,15.06793
FSTUM19 Index,12.20589
FSTUM2 Index,26.59871
FSTUM20 Index,11.05635
FSTUM21 Index,10.84768
FSTUM22 Index,10.91879
FSTUM23 Index,10.86166
FSTUM24 Index,10.91761
FSTUM3 Index,26.55977
FSTUM4 Index,26.5075
FSTUM5 Index,26.29417
FSTUM6 Index,24.98809
FSTUM7 Index,20.38526
FSTUM8 Index,18.21898
FSTUM9 Index,17.37267
