contract,px_last
FSTUM1 Index,17.26475
FSTUM10 Index,15.71337
FSTUM11 Index,13.11197
FSTUM12 Index,12.19713
FSTUM13 Index,11.95495
FSTUM14 Index,11.95848
FSTUM15 Index,11.9823
FSTUM16 Index,12.00448
FSTUM17 Index,11.92204
FSTUM18 Index,11.95152
FSTUM19 Index,12.09444
FSTUM2 Index,17.31751
FSTUM20 Index,11.9183
FSTUM21 Index,11.80691
FSTUM22 Index,11.18943
FSTUM23 Index,9.468256
FSTUM24 Index,9.065298
FSTUM3 Index,17.27152
FSTUM4 Index,17.32978
FSTUM5 Index,17.19393
FSTUM6 Index,16.8065
FSTUM7 Index,16.72349
FSTUM8 Index,16.53356
FSTUM9 Index,16.23247
