contract,px_last
FSTUM1 Index,17.04332
FSTUM10 Index,12.38569
FSTUM11 Index,12.04703
FSTUM12 Index,11.99207
FSTUM13 Index,12.02389
FSTUM14 Index,11.98977
FSTUM15 Index,11.84881
FSTUM16 Index,11.87398
FSTUM17 Index,11.88782
FSTUM18 Index,11.78719
FSTUM19 Index,11.59537
FSTUM2 Index,17.05895
FSTUM20 Index,10.9622
FSTUM21 Index,9.46038
FSTUM22 Index,8.919965
FSTUM23 Index,8.791627
FSTUM24 Index,8.752618
FSTUM3 Index,17.06179
FSTUM4 Index,16.82701
FSTUM5 Index,16.76292
FSTUM6 Index,16.64052
FSTUM7 Index,16.31791
FSTUM8 Index,15.38409
FSTUM9 Index,13.24003
