contract,px_last
FSTUM1 Index,21.4444
FSTUM10 Index,13.65784
FSTUM11 Index,13.59148
FSTUM12 Index,13.57594
FSTUM13 Index,13.61319
FSTUM14 Index,13.54822
FSTUM15 Index,13.50731
FSTUM16 Index,13.53739
FSTUM17 Index,13.44549
FSTUM18 Index,13.15633
FSTUM19 Index,12.34463
FSTUM2 Index,21.49621
FSTUM20 Index,10.77537
FSTUM21 Index,10.02837
FSTUM22 Index,9.953831
FSTUM23 Index,9.935215
FSTUM24 Index,9.878976
FSTUM3 Index,21.56739
FSTUM4 Index,21.56874
FSTUM5 Index,21.43323
FSTUM6 Index,21.08133
FSTUM7 Index,19.54784
FSTUM8 Index,15.5478
FSTUM9 Index,13.91133
