contract,px_last
FSTUM1 Index,16.77302
FSTUM10 Index,16.60968
FSTUM11 Index,15.77078
FSTUM12 Index,13.81716
FSTUM13 Index,12.92815
FSTUM14 Index,12.60303
FSTUM15 Index,12.57941
FSTUM16 Index,12.60666
FSTUM17 Index,12.59629
FSTUM18 Index,12.54571
FSTUM19 Index,12.5047
FSTUM2 Index,16.83645
FSTUM20 Index,12.64757
FSTUM21 Index,12.57233
FSTUM22 Index,12.36821
FSTUM23 Index,11.6128
FSTUM24 Index,10.02092
FSTUM3 Index,16.84163
FSTUM4 Index,16.84467
FSTUM5 Index,16.84518
FSTUM6 Index,16.78551
FSTUM7 Index,16.802
FSTUM8 Index,16.82734
FSTUM9 Index,16.75889
