contract,px_last
FSTUM1 Index,27.3598
FSTUM10 Index,17.97435
FSTUM11 Index,17.84769
FSTUM12 Index,17.77383
FSTUM13 Index,17.26679
FSTUM14 Index,17.68306
FSTUM15 Index,17.76395
FSTUM16 Index,17.45026
FSTUM17 Index,16.87682
FSTUM18 Index,15.60366
FSTUM19 Index,12.4516
FSTUM2 Index,27.28976
FSTUM20 Index,11.22409
FSTUM21 Index,10.99593
FSTUM22 Index,11.12392
FSTUM23 Index,11.06619
FSTUM24 Index,11.08228
FSTUM3 Index,27.25064
FSTUM4 Index,27.15832
FSTUM5 Index,27.08479
FSTUM6 Index,26.226
FSTUM7 Index,21.19538
FSTUM8 Index,19.03423
FSTUM9 Index,18.28611
