contract,px_last
FSTUM1 Index,17.3876
FSTUM10 Index,12.71854
FSTUM11 Index,12.50078
FSTUM12 Index,12.37294
FSTUM13 Index,12.3776
FSTUM14 Index,12.38688
FSTUM15 Index,12.1089
FSTUM16 Index,12.08421
FSTUM17 Index,12.14582
FSTUM18 Index,12.12927
FSTUM19 Index,11.82886
FSTUM2 Index,17.46095
FSTUM20 Index,11.24669
FSTUM21 Index,9.560627
FSTUM22 Index,9.024159
FSTUM23 Index,8.860051
FSTUM24 Index,8.830127
FSTUM3 Index,17.42706
FSTUM4 Index,17.18584
FSTUM5 Index,17.15233
FSTUM6 Index,17.0679
FSTUM7 Index,16.68946
FSTUM8 Index,15.7526
FSTUM9 Index,13.70324
