contract,px_last
FSTUM1 Index,21.0579
FSTUM10 Index,20.17983
FSTUM11 Index,19.93074
FSTUM12 Index,18.65674
FSTUM13 Index,15.59761
FSTUM14 Index,14.09573
FSTUM15 Index,14.05137
FSTUM16 Index,13.7182
FSTUM17 Index,13.69443
FSTUM18 Index,13.67971
FSTUM19 Index,13.33684
FSTUM2 Index,20.95045
FSTUM20 Index,13.14206
FSTUM21 Index,13.27767
FSTUM22 Index,13.47398
FSTUM23 Index,13.34665
FSTUM24 Index,12.57744
FSTUM3 Index,20.87436
FSTUM4 Index,20.75048
FSTUM5 Index,20.63386
FSTUM6 Index,20.61332
FSTUM7 Index,20.50266
FSTUM8 Index,20.30292
FSTUM9 Index,20.20615
