contract,px_last
FSTUM1 Index,16.99226
FSTUM10 Index,16.75164
FSTUM11 Index,15.7597
FSTUM12 Index,13.9764
FSTUM13 Index,13.04282
FSTUM14 Index,12.56936
FSTUM15 Index,12.67475
FSTUM16 Index,12.78967
FSTUM17 Index,12.80884
FSTUM18 Index,12.57504
FSTUM19 Index,12.53804
FSTUM2 Index,17.04657
FSTUM20 Index,12.67376
FSTUM21 Index,12.65184
FSTUM22 Index,12.52835
FSTUM23 Index,11.76585
FSTUM24 Index,10.13619
FSTUM3 Index,17.06106
FSTUM4 Index,17.02046
FSTUM5 Index,17.04659
FSTUM6 Index,16.98648
FSTUM7 Index,17.01175
FSTUM8 Index,17.01122
FSTUM9 Index,17.03863
