contract,px_last
FSTUM1 Index,14.47564
FSTUM10 Index,14.14037
FSTUM11 Index,13.59434
FSTUM12 Index,11.85753
FSTUM13 Index,11.45371
FSTUM14 Index,11.25854
FSTUM15 Index,11.2024
FSTUM16 Index,11.15494
FSTUM17 Index,11.1488
FSTUM18 Index,11.0941
FSTUM19 Index,11.09564
FSTUM2 Index,14.48924
FSTUM20 Index,11.29438
FSTUM21 Index,11.31191
FSTUM22 Index,11.12347
FSTUM23 Index,10.35645
FSTUM24 Index,9.31725
FSTUM3 Index,14.50493
FSTUM4 Index,14.45931
FSTUM5 Index,14.48679
FSTUM6 Index,14.43383
FSTUM7 Index,14.31666
FSTUM8 Index,14.33233
FSTUM9 Index,14.24609
