contract,px_last
FSTUM1 Index,13.38987
FSTUM10 Index,11.34408
FSTUM11 Index,10.82466
FSTUM12 Index,10.67921
FSTUM13 Index,10.67956
FSTUM14 Index,10.69111
FSTUM15 Index,10.7318
FSTUM16 Index,10.65186
FSTUM17 Index,10.71912
FSTUM18 Index,10.8457
FSTUM19 Index,10.83437
FSTUM2 Index,13.43982
FSTUM20 Index,10.67158
FSTUM21 Index,10.19595
FSTUM22 Index,9.219641
FSTUM23 Index,8.841472
FSTUM24 Index,8.752396
FSTUM3 Index,13.54192
FSTUM4 Index,13.52629
FSTUM5 Index,13.48586
FSTUM6 Index,13.49084
FSTUM7 Index,13.37134
FSTUM8 Index,13.28519
FSTUM9 Index,12.81286
