contract,px_last
FSTUM1 Index,18.79036
FSTUM10 Index,13.16668
FSTUM11 Index,12.78626
FSTUM12 Index,12.61193
FSTUM13 Index,12.59717
FSTUM14 Index,12.72575
FSTUM15 Index,12.71267
FSTUM16 Index,12.63916
FSTUM17 Index,12.62874
FSTUM18 Index,12.46309
FSTUM19 Index,12.03488
FSTUM2 Index,18.8291
FSTUM20 Index,11.22784
FSTUM21 Index,9.960524
FSTUM22 Index,9.247045
FSTUM23 Index,9.164017
FSTUM24 Index,9.206932
FSTUM3 Index,18.84456
FSTUM4 Index,18.6272
FSTUM5 Index,18.48762
FSTUM6 Index,18.38473
FSTUM7 Index,18.0006
FSTUM8 Index,16.68891
FSTUM9 Index,14.35616
