contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,17.05586
FSTUM11 Index,16.91954
FSTUM12 Index,16.11334
FSTUM13 Index,14.12889
FSTUM14 Index,13.18981
FSTUM15 Index,12.97011
FSTUM16 Index,12.92084
FSTUM17 Index,12.84513
FSTUM18 Index,12.8584
FSTUM19 Index,12.46295
FSTUM2 Index,16.8359
FSTUM20 Index,12.89753
FSTUM21 Index,13.05258
FSTUM22 Index,12.97862
FSTUM23 Index,12.66907
FSTUM24 Index,11.95374
FSTUM3 Index,16.87205
FSTUM4 Index,16.87574
FSTUM5 Index,16.92395
FSTUM6 Index,16.92323
FSTUM7 Index,16.8742
FSTUM8 Index,16.98313
FSTUM9 Index,17.0038
