contract,px_last
FSTUM1 Index,20.49303
FSTUM10 Index,20.19452
FSTUM11 Index,19.97335
FSTUM12 Index,18.8305
FSTUM13 Index,16.1984
FSTUM14 Index,15.01895
FSTUM15 Index,14.59098
FSTUM16 Index,14.45893
FSTUM17 Index,14.41253
FSTUM18 Index,14.32065
FSTUM19 Index,14.2663
FSTUM2 Index,20.56251
FSTUM20 Index,14.19866
FSTUM21 Index,14.36651
FSTUM22 Index,14.46848
FSTUM23 Index,14.24317
FSTUM24 Index,13.28197
FSTUM3 Index,20.51716
FSTUM4 Index,20.45123
FSTUM5 Index,20.39437
FSTUM6 Index,20.35054
FSTUM7 Index,20.29298
FSTUM8 Index,20.23048
FSTUM9 Index,20.21516
