contract,px_last
FSTUM1 Index,22.14796
FSTUM10 Index,14.1544
FSTUM11 Index,14.10029
FSTUM12 Index,14.11379
FSTUM13 Index,14.1736
FSTUM14 Index,14.10102
FSTUM15 Index,14.03414
FSTUM16 Index,14.03494
FSTUM17 Index,13.88391
FSTUM18 Index,13.66892
FSTUM19 Index,12.62095
FSTUM2 Index,22.212
FSTUM20 Index,10.91502
FSTUM21 Index,10.11219
FSTUM22 Index,10.06991
FSTUM23 Index,10.15266
FSTUM24 Index,10.14026
FSTUM3 Index,22.17184
FSTUM4 Index,22.14289
FSTUM5 Index,22.10266
FSTUM6 Index,21.81057
FSTUM7 Index,20.36475
FSTUM8 Index,16.27502
FSTUM9 Index,14.55365
