contract,px_last
FSTUM1 Index,20.37849
FSTUM10 Index,12.97091
FSTUM11 Index,12.93631
FSTUM12 Index,12.93175
FSTUM13 Index,12.98623
FSTUM14 Index,12.85784
FSTUM15 Index,12.79799
FSTUM16 Index,12.85162
FSTUM17 Index,12.77251
FSTUM18 Index,12.50501
FSTUM19 Index,11.9206
FSTUM2 Index,20.44734
FSTUM20 Index,10.4552
FSTUM21 Index,9.729437
FSTUM22 Index,9.677525
FSTUM23 Index,9.669074
FSTUM24 Index,9.616191
FSTUM3 Index,20.37082
FSTUM4 Index,20.25993
FSTUM5 Index,20.14112
FSTUM6 Index,19.71337
FSTUM7 Index,18.0604
FSTUM8 Index,15.07538
FSTUM9 Index,13.22138
