contract,px_last
FSTUM1 Index,16.77585
FSTUM10 Index,16.48879
FSTUM11 Index,15.74774
FSTUM12 Index,13.75961
FSTUM13 Index,12.95333
FSTUM14 Index,12.49116
FSTUM15 Index,12.44818
FSTUM16 Index,12.4781
FSTUM17 Index,12.57903
FSTUM18 Index,12.49574
FSTUM19 Index,12.51669
FSTUM2 Index,16.82274
FSTUM20 Index,12.62523
FSTUM21 Index,12.48755
FSTUM22 Index,12.31
FSTUM23 Index,11.55423
FSTUM24 Index,9.996083
FSTUM3 Index,16.83171
FSTUM4 Index,16.83768
FSTUM5 Index,16.85003
FSTUM6 Index,16.76231
FSTUM7 Index,16.73352
FSTUM8 Index,16.73412
FSTUM9 Index,16.63489
