contract,px_last
FSTUM1 Index,18.92295
FSTUM10 Index,19.37606
FSTUM11 Index,18.73357
FSTUM12 Index,17.93676
FSTUM13 Index,15.72425
FSTUM14 Index,14.68531
FSTUM15 Index,14.10348
FSTUM16 Index,14.43311
FSTUM17 Index,14.05302
FSTUM18 Index,14.0031
FSTUM19 Index,13.97303
FSTUM2 Index,19.04263
FSTUM20 Index,14.2265
FSTUM21 Index,14.22223
FSTUM22 Index,14.34443
FSTUM23 Index,14.25115
FSTUM24 Index,13.34838
FSTUM3 Index,19.09589
FSTUM4 Index,19.14047
FSTUM5 Index,19.08995
FSTUM6 Index,19.12191
FSTUM7 Index,19.16601
FSTUM8 Index,19.24202
FSTUM9 Index,19.27186
