contract,px_last
FSTUM1 Index,16.07772
FSTUM10 Index,11.56079
FSTUM11 Index,11.28507
FSTUM12 Index,11.26581
FSTUM13 Index,11.41672
FSTUM14 Index,11.38286
FSTUM15 Index,11.21131
FSTUM16 Index,11.2624
FSTUM17 Index,11.40754
FSTUM18 Index,11.27609
FSTUM19 Index,11.18192
FSTUM2 Index,16.13532
FSTUM20 Index,10.6411
FSTUM21 Index,9.315763
FSTUM22 Index,8.842536
FSTUM23 Index,8.706082
FSTUM24 Index,8.687989
FSTUM3 Index,16.12647
FSTUM4 Index,15.92502
FSTUM5 Index,15.87879
FSTUM6 Index,15.80151
FSTUM7 Index,15.5428
FSTUM8 Index,14.67371
FSTUM9 Index,12.60371
