contract,px_last
FSTUM1 Index,16.22014
FSTUM10 Index,14.64752
FSTUM11 Index,12.64238
FSTUM12 Index,11.97434
FSTUM13 Index,11.75065
FSTUM14 Index,11.73336
FSTUM15 Index,11.71953
FSTUM16 Index,11.70502
FSTUM17 Index,11.69673
FSTUM18 Index,11.74485
FSTUM19 Index,11.86964
FSTUM2 Index,16.22759
FSTUM20 Index,11.73372
FSTUM21 Index,11.5825
FSTUM22 Index,10.9764
FSTUM23 Index,9.369752
FSTUM24 Index,8.961102
FSTUM3 Index,16.22989
FSTUM4 Index,16.20266
FSTUM5 Index,16.09506
FSTUM6 Index,15.76063
FSTUM7 Index,15.65017
FSTUM8 Index,15.65989
FSTUM9 Index,15.40386
