contract,px_last
FSTUM1 Index,16.27117
FSTUM10 Index,16.23679
FSTUM11 Index,15.44007
FSTUM12 Index,13.57197
FSTUM13 Index,12.67407
FSTUM14 Index,12.50157
FSTUM15 Index,12.59679
FSTUM16 Index,12.25454
FSTUM17 Index,12.39795
FSTUM18 Index,12.37972
FSTUM19 Index,12.31279
FSTUM2 Index,16.32952
FSTUM20 Index,12.43171
FSTUM21 Index,12.33492
FSTUM22 Index,12.17905
FSTUM23 Index,11.49354
FSTUM24 Index,9.852334
FSTUM3 Index,16.33397
FSTUM4 Index,16.28498
FSTUM5 Index,16.27095
FSTUM6 Index,16.25298
FSTUM7 Index,16.31475
FSTUM8 Index,16.39426
FSTUM9 Index,16.38111
