contract,px_last
FSTUM1 Index,18.30844
FSTUM10 Index,18.78922
FSTUM11 Index,18.68167
FSTUM12 Index,17.90323
FSTUM13 Index,15.22871
FSTUM14 Index,14.1872
FSTUM15 Index,13.87207
FSTUM16 Index,13.8667
FSTUM17 Index,13.63741
FSTUM18 Index,13.87756
FSTUM19 Index,13.79901
FSTUM2 Index,18.45905
FSTUM20 Index,13.57284
FSTUM21 Index,13.67041
FSTUM22 Index,13.7408
FSTUM23 Index,13.36525
FSTUM24 Index,12.62875
FSTUM3 Index,18.48817
FSTUM4 Index,18.50893
FSTUM5 Index,18.55787
FSTUM6 Index,18.59391
FSTUM7 Index,18.6482
FSTUM8 Index,18.74384
FSTUM9 Index,18.81667
