contract,px_last
FSTUM1 Index,24.40701
FSTUM10 Index,17.44532
FSTUM11 Index,17.19138
FSTUM12 Index,17.29693
FSTUM13 Index,17.02377
FSTUM14 Index,17.14987
FSTUM15 Index,17.14702
FSTUM16 Index,16.93822
FSTUM17 Index,16.60432
FSTUM18 Index,15.57679
FSTUM19 Index,12.6424
FSTUM2 Index,24.38581
FSTUM20 Index,11.62794
FSTUM21 Index,11.40925
FSTUM22 Index,11.4285
FSTUM23 Index,11.34459
FSTUM24 Index,11.37951
FSTUM3 Index,24.35742
FSTUM4 Index,24.34217
FSTUM5 Index,24.20319
FSTUM6 Index,23.47369
FSTUM7 Index,19.70202
FSTUM8 Index,18.29572
FSTUM9 Index,17.72639
