contract,px_last
FSTUM1 Index,16.13653
FSTUM10 Index,15.21898
FSTUM11 Index,13.08642
FSTUM12 Index,12.41025
FSTUM13 Index,12.08975
FSTUM14 Index,12.02932
FSTUM15 Index,12.00862
FSTUM16 Index,11.99889
FSTUM17 Index,12.02032
FSTUM18 Index,12.07293
FSTUM19 Index,12.22987
FSTUM2 Index,16.15979
FSTUM20 Index,12.10152
FSTUM21 Index,11.93701
FSTUM22 Index,11.31242
FSTUM23 Index,9.609151
FSTUM24 Index,9.207727
FSTUM3 Index,16.13008
FSTUM4 Index,16.17773
FSTUM5 Index,16.0987
FSTUM6 Index,15.94217
FSTUM7 Index,15.93649
FSTUM8 Index,15.83071
FSTUM9 Index,15.81243
