contract,px_last
FSTUM1 Index,15.39728
FSTUM10 Index,14.74511
FSTUM11 Index,13.03952
FSTUM12 Index,11.80097
FSTUM13 Index,11.95536
FSTUM14 Index,11.78431
FSTUM15 Index,11.77769
FSTUM16 Index,11.77827
FSTUM17 Index,11.89831
FSTUM18 Index,11.95559
FSTUM19 Index,12.07026
FSTUM2 Index,15.47177
FSTUM20 Index,11.99034
FSTUM21 Index,11.76509
FSTUM22 Index,11.09743
FSTUM23 Index,9.571512
FSTUM24 Index,9.135517
FSTUM3 Index,15.47424
FSTUM4 Index,15.53281
FSTUM5 Index,15.43888
FSTUM6 Index,15.39249
FSTUM7 Index,15.5217
FSTUM8 Index,15.42524
FSTUM9 Index,15.35145
