contract,px_last
FSTUM1 Index,14.89559
FSTUM10 Index,14.8177
FSTUM11 Index,14.31486
FSTUM12 Index,12.63966
FSTUM13 Index,12.06014
FSTUM14 Index,11.73748
FSTUM15 Index,11.69784
FSTUM16 Index,11.81628
FSTUM17 Index,11.79581
FSTUM18 Index,11.84849
FSTUM19 Index,11.86285
FSTUM2 Index,14.93166
FSTUM20 Index,12.03517
FSTUM21 Index,11.9823
FSTUM22 Index,11.76995
FSTUM23 Index,11.10751
FSTUM24 Index,9.645016
FSTUM3 Index,14.91465
FSTUM4 Index,14.95955
FSTUM5 Index,14.97695
FSTUM6 Index,14.95544
FSTUM7 Index,14.88846
FSTUM8 Index,14.90699
FSTUM9 Index,14.85167
