contract,px_last
FSTUM1 Index,16.66227
FSTUM10 Index,12.77248
FSTUM11 Index,11.90457
FSTUM12 Index,11.78265
FSTUM13 Index,11.73895
FSTUM14 Index,11.74565
FSTUM15 Index,11.75311
FSTUM16 Index,11.73149
FSTUM17 Index,11.7588
FSTUM18 Index,11.88788
FSTUM19 Index,11.8315
FSTUM2 Index,16.68683
FSTUM20 Index,11.66723
FSTUM21 Index,11.07209
FSTUM22 Index,9.616121
FSTUM23 Index,9.203963
FSTUM24 Index,9.104873
FSTUM3 Index,16.69536
FSTUM4 Index,16.56569
FSTUM5 Index,16.22401
FSTUM6 Index,16.12501
FSTUM7 Index,15.97411
FSTUM8 Index,15.67714
FSTUM9 Index,14.90426
