contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,17.07494
FSTUM11 Index,16.93727
FSTUM12 Index,16.12988
FSTUM13 Index,14.14311
FSTUM14 Index,13.2029
FSTUM15 Index,12.98298
FSTUM16 Index,12.93331
FSTUM17 Index,12.85724
FSTUM18 Index,12.87037
FSTUM19 Index,12.47475
FSTUM2 Index,16.85505
FSTUM20 Index,12.90956
FSTUM21 Index,13.06408
FSTUM22 Index,12.99034
FSTUM23 Index,12.68032
FSTUM24 Index,11.96377
FSTUM3 Index,16.8918
FSTUM4 Index,16.89455
FSTUM5 Index,16.94382
FSTUM6 Index,16.94293
FSTUM7 Index,16.89356
FSTUM8 Index,17.00237
FSTUM9 Index,17.02213
