contract,px_last
FSTUM1 Index,16.23585
FSTUM10 Index,12.54568
FSTUM11 Index,11.75651
FSTUM12 Index,11.67707
FSTUM13 Index,11.53424
FSTUM14 Index,11.60499
FSTUM15 Index,11.5457
FSTUM16 Index,11.51731
FSTUM17 Index,11.52215
FSTUM18 Index,11.65463
FSTUM19 Index,11.58567
FSTUM2 Index,16.26905
FSTUM20 Index,11.43976
FSTUM21 Index,10.84695
FSTUM22 Index,9.429718
FSTUM23 Index,9.037463
FSTUM24 Index,8.951324
FSTUM3 Index,16.30255
FSTUM4 Index,16.19605
FSTUM5 Index,15.90771
FSTUM6 Index,15.86617
FSTUM7 Index,15.73961
FSTUM8 Index,15.41714
FSTUM9 Index,14.67653
