contract,px_last
FSTUM1 Index,15.73558
FSTUM10 Index,14.84426
FSTUM11 Index,12.88229
FSTUM12 Index,12.19515
FSTUM13 Index,11.92097
FSTUM14 Index,11.89183
FSTUM15 Index,11.8883
FSTUM16 Index,11.8875
FSTUM17 Index,11.93064
FSTUM18 Index,11.92849
FSTUM19 Index,12.05474
FSTUM2 Index,15.7674
FSTUM20 Index,11.98808
FSTUM21 Index,11.85495
FSTUM22 Index,11.26947
FSTUM23 Index,9.531186
FSTUM24 Index,9.098524
FSTUM3 Index,15.71626
FSTUM4 Index,15.74167
FSTUM5 Index,15.70155
FSTUM6 Index,15.61299
FSTUM7 Index,15.62428
FSTUM8 Index,15.54127
FSTUM9 Index,15.43013
