contract,px_last
FSTUM1 Index,21.01089
FSTUM10 Index,13.30934
FSTUM11 Index,13.32934
FSTUM12 Index,13.28016
FSTUM13 Index,13.32897
FSTUM14 Index,13.22876
FSTUM15 Index,13.24203
FSTUM16 Index,13.15539
FSTUM17 Index,12.96133
FSTUM18 Index,12.74743
FSTUM19 Index,12.07262
FSTUM2 Index,21.09424
FSTUM20 Index,10.55092
FSTUM21 Index,10.02108
FSTUM22 Index,9.741446
FSTUM23 Index,9.74106
FSTUM24 Index,9.678772
FSTUM3 Index,21.05508
FSTUM4 Index,20.99688
FSTUM5 Index,20.92673
FSTUM6 Index,20.52316
FSTUM7 Index,18.92023
FSTUM8 Index,15.26775
FSTUM9 Index,13.6249
