contract,px_last
FSTUM1 Index,16.38855
FSTUM10 Index,12.59366
FSTUM11 Index,11.8774
FSTUM12 Index,11.73253
FSTUM13 Index,11.62319
FSTUM14 Index,11.60941
FSTUM15 Index,11.61691
FSTUM16 Index,11.61602
FSTUM17 Index,11.64739
FSTUM18 Index,11.7785
FSTUM19 Index,11.67958
FSTUM2 Index,16.44737
FSTUM20 Index,11.50989
FSTUM21 Index,10.89901
FSTUM22 Index,9.473517
FSTUM23 Index,9.07555
FSTUM24 Index,8.987259
FSTUM3 Index,16.47796
FSTUM4 Index,16.416
FSTUM5 Index,16.12334
FSTUM6 Index,16.0607
FSTUM7 Index,15.90182
FSTUM8 Index,15.57511
FSTUM9 Index,14.82786
