contract,px_last
FSTUM1 Index,18.53178
FSTUM10 Index,18.95377
FSTUM11 Index,18.92331
FSTUM12 Index,18.20356
FSTUM13 Index,15.63098
FSTUM14 Index,14.4749
FSTUM15 Index,14.01376
FSTUM16 Index,13.82411
FSTUM17 Index,14.03008
FSTUM18 Index,13.81805
FSTUM19 Index,13.92087
FSTUM2 Index,18.65716
FSTUM20 Index,13.92629
FSTUM21 Index,14.06836
FSTUM22 Index,13.80256
FSTUM23 Index,13.53713
FSTUM24 Index,12.74079
FSTUM3 Index,18.67069
FSTUM4 Index,18.73583
FSTUM5 Index,18.74559
FSTUM6 Index,18.78181
FSTUM7 Index,18.86303
FSTUM8 Index,18.96645
FSTUM9 Index,18.92406
