contract,px_last
FSTUM1 Index,22.4712
FSTUM10 Index,14.47357
FSTUM11 Index,14.33915
FSTUM12 Index,14.28208
FSTUM13 Index,14.26251
FSTUM14 Index,14.14301
FSTUM15 Index,14.05396
FSTUM16 Index,14.07028
FSTUM17 Index,14.00843
FSTUM18 Index,13.77922
FSTUM19 Index,12.90732
FSTUM2 Index,22.56044
FSTUM20 Index,11.20613
FSTUM21 Index,10.34921
FSTUM22 Index,10.16394
FSTUM23 Index,10.1843
FSTUM24 Index,10.20397
FSTUM3 Index,22.50598
FSTUM4 Index,22.48964
FSTUM5 Index,22.4229
FSTUM6 Index,22.14922
FSTUM7 Index,20.72744
FSTUM8 Index,16.52558
FSTUM9 Index,14.81986
