contract,px_last
FSTUM1 Index,18.18507
FSTUM10 Index,17.34863
FSTUM11 Index,17.06485
FSTUM12 Index,16.02936
FSTUM13 Index,13.8702
FSTUM14 Index,12.75735
FSTUM15 Index,12.27066
FSTUM16 Index,12.14052
FSTUM17 Index,12.07419
FSTUM18 Index,11.91818
FSTUM19 Index,11.79153
FSTUM2 Index,18.11649
FSTUM20 Index,11.71939
FSTUM21 Index,11.84335
FSTUM22 Index,11.69458
FSTUM23 Index,11.62399
FSTUM24 Index,11.03551
FSTUM3 Index,18.03375
FSTUM4 Index,17.9993
FSTUM5 Index,17.9109
FSTUM6 Index,17.79954
FSTUM7 Index,17.60677
FSTUM8 Index,17.46925
FSTUM9 Index,17.41765
