contract,px_last
FSTUM1 Index,15.94454
FSTUM10 Index,16.00966
FSTUM11 Index,15.17645
FSTUM12 Index,13.56855
FSTUM13 Index,12.70946
FSTUM14 Index,12.30248
FSTUM15 Index,12.65022
FSTUM16 Index,12.29558
FSTUM17 Index,12.43922
FSTUM18 Index,12.41581
FSTUM19 Index,12.37379
FSTUM2 Index,16.03114
FSTUM20 Index,12.50998
FSTUM21 Index,12.42815
FSTUM22 Index,12.27781
FSTUM23 Index,11.58839
FSTUM24 Index,9.931535
FSTUM3 Index,16.02178
FSTUM4 Index,16.05042
FSTUM5 Index,16.04878
FSTUM6 Index,16.01873
FSTUM7 Index,16.16344
FSTUM8 Index,16.18562
FSTUM9 Index,16.1599
