contract,px_last
FSTUM1 Index,15.1579
FSTUM10 Index,14.99638
FSTUM11 Index,14.16976
FSTUM12 Index,12.52051
FSTUM13 Index,11.70418
FSTUM14 Index,11.34451
FSTUM15 Index,11.28768
FSTUM16 Index,11.45214
FSTUM17 Index,11.39202
FSTUM18 Index,11.42333
FSTUM19 Index,11.4684
FSTUM2 Index,15.20752
FSTUM20 Index,11.54643
FSTUM21 Index,11.26789
FSTUM22 Index,11.03145
FSTUM23 Index,10.42446
FSTUM24 Index,9.529239
FSTUM3 Index,15.2003
FSTUM4 Index,15.17451
FSTUM5 Index,15.19448
FSTUM6 Index,15.22089
FSTUM7 Index,15.09617
FSTUM8 Index,15.14456
FSTUM9 Index,15.09157
