contract,px_last
FSTUM1 Index,16.18529
FSTUM10 Index,15.39422
FSTUM11 Index,13.17531
FSTUM12 Index,12.37678
FSTUM13 Index,12.15374
FSTUM14 Index,12.06506
FSTUM15 Index,12.04602
FSTUM16 Index,12.03509
FSTUM17 Index,12.06551
FSTUM18 Index,12.07611
FSTUM19 Index,12.23427
FSTUM2 Index,16.2288
FSTUM20 Index,12.19853
FSTUM21 Index,12.07136
FSTUM22 Index,11.46971
FSTUM23 Index,9.623267
FSTUM24 Index,9.150017
FSTUM3 Index,16.19985
FSTUM4 Index,16.20009
FSTUM5 Index,16.16252
FSTUM6 Index,16.0927
FSTUM7 Index,16.16457
FSTUM8 Index,16.05766
FSTUM9 Index,15.95135
