contract,px_last
FSTUM1 Index,18.02362
FSTUM10 Index,18.23564
FSTUM11 Index,18.13163
FSTUM12 Index,17.31688
FSTUM13 Index,15.15967
FSTUM14 Index,14.07986
FSTUM15 Index,13.73459
FSTUM16 Index,13.71556
FSTUM17 Index,13.77575
FSTUM18 Index,13.70374
FSTUM19 Index,13.65302
FSTUM2 Index,18.12261
FSTUM20 Index,13.57595
FSTUM21 Index,13.69581
FSTUM22 Index,13.62231
FSTUM23 Index,13.53317
FSTUM24 Index,12.77063
FSTUM3 Index,18.13016
FSTUM4 Index,18.10578
FSTUM5 Index,18.10323
FSTUM6 Index,18.07677
FSTUM7 Index,18.07202
FSTUM8 Index,18.14824
FSTUM9 Index,18.21416
