contract,px_last
FSTUM1 Index,26.34923
FSTUM10 Index,17.26824
FSTUM11 Index,17.18197
FSTUM12 Index,17.20487
FSTUM13 Index,17.05501
FSTUM14 Index,17.10102
FSTUM15 Index,16.95734
FSTUM16 Index,16.76482
FSTUM17 Index,16.35972
FSTUM18 Index,15.13591
FSTUM19 Index,12.17157
FSTUM2 Index,26.29247
FSTUM20 Index,10.9728
FSTUM21 Index,10.75296
FSTUM22 Index,10.84939
FSTUM23 Index,10.80589
FSTUM24 Index,10.86385
FSTUM3 Index,26.2253
FSTUM4 Index,26.20527
FSTUM5 Index,25.9533
FSTUM6 Index,24.70039
FSTUM7 Index,20.06848
FSTUM8 Index,17.98423
FSTUM9 Index,17.43185
