contract,px_last
FSTUM1 Index,14.48953
FSTUM10 Index,12.00625
FSTUM11 Index,11.33048
FSTUM12 Index,11.15604
FSTUM13 Index,11.163
FSTUM14 Index,11.16665
FSTUM15 Index,11.16391
FSTUM16 Index,11.08801
FSTUM17 Index,11.11594
FSTUM18 Index,11.23053
FSTUM19 Index,11.2231
FSTUM2 Index,14.56146
FSTUM20 Index,11.07934
FSTUM21 Index,10.49266
FSTUM22 Index,9.328629
FSTUM23 Index,8.932144
FSTUM24 Index,8.838952
FSTUM3 Index,14.57312
FSTUM4 Index,14.58105
FSTUM5 Index,14.43372
FSTUM6 Index,14.44015
FSTUM7 Index,14.31186
FSTUM8 Index,14.24207
FSTUM9 Index,13.59544
