contract,px_last
FSTUM1 Index,24.03659
FSTUM10 Index,16.03501
FSTUM11 Index,15.9142
FSTUM12 Index,15.86372
FSTUM13 Index,15.85385
FSTUM14 Index,15.80966
FSTUM15 Index,15.8062
FSTUM16 Index,15.56639
FSTUM17 Index,15.19116
FSTUM18 Index,14.021
FSTUM19 Index,11.8323
FSTUM2 Index,23.97865
FSTUM20 Index,10.82747
FSTUM21 Index,10.65974
FSTUM22 Index,10.71927
FSTUM23 Index,10.68727
FSTUM24 Index,10.75272
FSTUM3 Index,23.90413
FSTUM4 Index,23.85424
FSTUM5 Index,23.57361
FSTUM6 Index,22.18185
FSTUM7 Index,18.24592
FSTUM8 Index,16.52296
FSTUM9 Index,16.14183
