contract,px_last
FSTUM1 Index,18.37202
FSTUM10 Index,13.16696
FSTUM11 Index,12.91049
FSTUM12 Index,12.79985
FSTUM13 Index,12.6797
FSTUM14 Index,12.72634
FSTUM15 Index,12.55483
FSTUM16 Index,12.49455
FSTUM17 Index,12.50884
FSTUM18 Index,12.45305
FSTUM19 Index,12.15526
FSTUM2 Index,18.44651
FSTUM20 Index,11.46517
FSTUM21 Index,9.862918
FSTUM22 Index,9.309424
FSTUM23 Index,9.1931
FSTUM24 Index,9.182389
FSTUM3 Index,18.4198
FSTUM4 Index,18.24399
FSTUM5 Index,18.17032
FSTUM6 Index,18.09223
FSTUM7 Index,17.77338
FSTUM8 Index,16.82567
FSTUM9 Index,14.27011
