contract,px_last
FSTUM1 Index,15.92685
FSTUM10 Index,14.86642
FSTUM11 Index,12.8478
FSTUM12 Index,12.25175
FSTUM13 Index,12.08164
FSTUM14 Index,12.00441
FSTUM15 Index,11.95595
FSTUM16 Index,11.93108
FSTUM17 Index,11.94412
FSTUM18 Index,11.99764
FSTUM19 Index,12.15027
FSTUM2 Index,15.94843
FSTUM20 Index,12.08877
FSTUM21 Index,11.91001
FSTUM22 Index,11.24165
FSTUM23 Index,9.615
FSTUM24 Index,9.175975
FSTUM3 Index,15.94703
FSTUM4 Index,15.97216
FSTUM5 Index,15.93011
FSTUM6 Index,15.76583
FSTUM7 Index,15.76539
FSTUM8 Index,15.72809
FSTUM9 Index,15.60373
