contract,px_last
FSTUM1 Index,14.16885
FSTUM10 Index,11.80329
FSTUM11 Index,11.19471
FSTUM12 Index,11.05159
FSTUM13 Index,11.05247
FSTUM14 Index,11.07759
FSTUM15 Index,11.14315
FSTUM16 Index,11.07133
FSTUM17 Index,11.10253
FSTUM18 Index,11.25013
FSTUM19 Index,11.20837
FSTUM2 Index,14.2432
FSTUM20 Index,11.06431
FSTUM21 Index,10.5163
FSTUM22 Index,9.388128
FSTUM23 Index,8.986065
FSTUM24 Index,8.894455
FSTUM3 Index,14.29303
FSTUM4 Index,14.32095
FSTUM5 Index,14.19503
FSTUM6 Index,14.20554
FSTUM7 Index,14.14313
FSTUM8 Index,13.98285
FSTUM9 Index,13.37708
