contract,px_last
FSTUM1 Index,18.09105
FSTUM10 Index,18.55624
FSTUM11 Index,18.44344
FSTUM12 Index,17.71281
FSTUM13 Index,15.165
FSTUM14 Index,14.07533
FSTUM15 Index,13.72324
FSTUM16 Index,13.68264
FSTUM17 Index,13.70985
FSTUM18 Index,13.64486
FSTUM19 Index,13.57837
FSTUM2 Index,18.23433
FSTUM20 Index,13.51058
FSTUM21 Index,13.67399
FSTUM22 Index,13.52261
FSTUM23 Index,13.33687
FSTUM24 Index,12.58169
FSTUM3 Index,18.27763
FSTUM4 Index,18.29144
FSTUM5 Index,18.30933
FSTUM6 Index,18.3732
FSTUM7 Index,18.42804
FSTUM8 Index,18.50759
FSTUM9 Index,18.59607
