contract,px_last
FSTUM1 Index,25.23827
FSTUM10 Index,16.76556
FSTUM11 Index,16.64414
FSTUM12 Index,16.60332
FSTUM13 Index,16.53606
FSTUM14 Index,16.49172
FSTUM15 Index,16.52646
FSTUM16 Index,16.49956
FSTUM17 Index,15.93303
FSTUM18 Index,14.61092
FSTUM19 Index,12.0771
FSTUM2 Index,25.21629
FSTUM20 Index,10.97411
FSTUM21 Index,10.74315
FSTUM22 Index,10.77214
FSTUM23 Index,10.72414
FSTUM24 Index,10.77544
FSTUM3 Index,25.13997
FSTUM4 Index,25.11369
FSTUM5 Index,24.89049
FSTUM6 Index,23.6405
FSTUM7 Index,19.30522
FSTUM8 Index,17.39123
FSTUM9 Index,16.91454
