contract,px_last
FSTUM1 Index,16.2719
FSTUM10 Index,11.96051
FSTUM11 Index,11.73676
FSTUM12 Index,11.64709
FSTUM13 Index,11.67917
FSTUM14 Index,11.66322
FSTUM15 Index,11.53
FSTUM16 Index,11.5682
FSTUM17 Index,11.69601
FSTUM18 Index,11.59858
FSTUM19 Index,11.45743
FSTUM2 Index,16.35056
FSTUM20 Index,10.7901
FSTUM21 Index,9.424736
FSTUM22 Index,9.03546
FSTUM23 Index,8.964053
FSTUM24 Index,8.918156
FSTUM3 Index,16.32688
FSTUM4 Index,16.10896
FSTUM5 Index,16.04999
FSTUM6 Index,15.93078
FSTUM7 Index,15.55554
FSTUM8 Index,14.70636
FSTUM9 Index,12.78776
