contract,px_last
FSTUM1 Index,20.3265
FSTUM10 Index,20.22914
FSTUM11 Index,20.04525
FSTUM12 Index,18.88395
FSTUM13 Index,16.19999
FSTUM14 Index,15.08774
FSTUM15 Index,14.59562
FSTUM16 Index,14.78028
FSTUM17 Index,14.61686
FSTUM18 Index,14.46631
FSTUM19 Index,14.21715
FSTUM2 Index,20.36936
FSTUM20 Index,14.25039
FSTUM21 Index,14.40592
FSTUM22 Index,14.4903
FSTUM23 Index,14.21253
FSTUM24 Index,13.31457
FSTUM3 Index,20.34486
FSTUM4 Index,20.32637
FSTUM5 Index,20.29165
FSTUM6 Index,20.27376
FSTUM7 Index,20.26008
FSTUM8 Index,20.24965
FSTUM9 Index,20.25201
