contract,px_last
FSTUM1 Index,14.2367
FSTUM10 Index,14.04652
FSTUM11 Index,13.56778
FSTUM12 Index,11.97936
FSTUM13 Index,11.54622
FSTUM14 Index,11.36306
FSTUM15 Index,11.30177
FSTUM16 Index,11.30891
FSTUM17 Index,11.29588
FSTUM18 Index,11.34284
FSTUM19 Index,11.31133
FSTUM2 Index,14.23656
FSTUM20 Index,11.48749
FSTUM21 Index,11.44464
FSTUM22 Index,11.21427
FSTUM23 Index,10.52767
FSTUM24 Index,9.496979
FSTUM3 Index,14.25024
FSTUM4 Index,14.26722
FSTUM5 Index,14.26741
FSTUM6 Index,14.22271
FSTUM7 Index,14.11459
FSTUM8 Index,14.11928
FSTUM9 Index,14.08554
