contract,px_last
FSTUM1 Index,23.16947
FSTUM10 Index,15.36288
FSTUM11 Index,15.25283
FSTUM12 Index,15.27421
FSTUM13 Index,15.28734
FSTUM14 Index,15.17832
FSTUM15 Index,15.09494
FSTUM16 Index,15.10463
FSTUM17 Index,14.93241
FSTUM18 Index,14.57542
FSTUM19 Index,13.64247
FSTUM2 Index,23.6047
FSTUM20 Index,11.68791
FSTUM21 Index,10.66283
FSTUM22 Index,10.19679
FSTUM23 Index,10.3495
FSTUM24 Index,10.35654
FSTUM3 Index,23.56568
FSTUM4 Index,23.47652
FSTUM5 Index,23.36142
FSTUM6 Index,23.04985
FSTUM7 Index,21.68732
FSTUM8 Index,17.6207
FSTUM9 Index,15.93212
