contract,px_last
FSTUM1 Index,14.6645
FSTUM10 Index,12.0043
FSTUM11 Index,11.41607
FSTUM12 Index,11.27302
FSTUM13 Index,11.14213
FSTUM14 Index,11.30917
FSTUM15 Index,11.21508
FSTUM16 Index,11.11392
FSTUM17 Index,11.14203
FSTUM18 Index,11.39064
FSTUM19 Index,11.24996
FSTUM2 Index,14.7215
FSTUM20 Index,11.09253
FSTUM21 Index,10.5652
FSTUM22 Index,9.288781
FSTUM23 Index,8.951362
FSTUM24 Index,8.873294
FSTUM3 Index,14.77851
FSTUM4 Index,14.77375
FSTUM5 Index,14.66226
FSTUM6 Index,14.64822
FSTUM7 Index,14.57669
FSTUM8 Index,14.46766
FSTUM9 Index,13.7307
